36687-661-V10,424335
36688-663-V10,449733
36689-665-V10,411767
36690-667-V10,467622
36691-667-V23,396382
36692-678-V10,330924
36693-681-V10,439724
36694-681-V22,388906
36695-681-V32,505621
36696-683-V10,520105
36697-683-V20,367199
36698-684-V10,474423
36699-684-V23,578768
36700-693-V10,575596
36701-693-V20,353076
36702-698-V10,825023
36703-698-V20,624900
36704-701-V10,589705
36705-704-V10,641534
36706-708-V10,532319
36707-712-V10,615574
36708-712-V1_4,482117
36709-712-V20,378881
36710-712-V24,522235
36711-715-V10,761484
36712-721-V10,792071
36713-722-V10,678300
36714-722-V20,936004
36715-738-V10,699369
36716-742-V10,812025
36717-742-V33,740486
36718-745-V10,647358
36719-745-V24,748894
36720-746-V10,773256
36721-746-V20,604755
36722-751-V10,267253
36723-751-V20,486000
36724-751-V23,346535
36725-751-V24,436021
36726-751-V31,345557
36727-751-V34,329154
36728-757-V10,328262
36729-758-V10,328408
36730-759-V10,275968
36731-761-V10,318229
36732-762-V10,368094
36733-765-V10,418586
36734-770-V22,236141
36735-771-V10,514786
36736-771-V20,478916
36737-772-V10,357774
36738-774-V10,540847
36739-779-V10,708777
36740-779-V12,790861
36741-779-V20,417112
36742-779-V21,353757
36743-779-V22,491898
36744-785-V10,447579
36745-787-V10,492621
36746-793-V10,258371
36747-793-V20,816182
36748-663-V10,361686
36749-665-V10,532016
36750-667-V10,272811
36751-667-V23,333868
36752-678-V10,447471
36753-681-V10,697094
36754-681-V32,592564
36755-683-V10,650599
36756-683-V20,380303
36757-684-V10,787312
36758-684-V23,497730
36759-693-V10,636907
36760-693-V20,451918
36761-698-V10,582015
36762-698-V20,379146
36763-701-V10,387550
36764-704-V10,344196
36765-708-V10,883805
36766-712-V10,706713
36767-712-V14,595988
36768-712-V20,301737
36769-712-V24,796291
36770-721-V10,598827
36771-722-V10,863069
36772-738-V10,722888
36773-742-V10,534329
36774-742-V33,493543
36775-745-V10,1003018
36776-746-V10,842692
36777-751-V10,450632
36778-751-V20,1428733
36779-751-V23,520213
36780-751-V24,941925
36781-751-V31,1611885
36782-751-V34,769028
36783-757-V10,1125399
36784-758-V10,1033322
36785-759-V10,529619
36786-761-V10,1118086
36787-762-V10,539841
36788-765-V10,465194
36789-770-V22,469811
36790-771-V10,529922
36791-772-V10,386416
36792-774-V10,581549
36793-779-V10,708850
36794-779-V12,399505
36795-779-V20,376670
36796-779-V21,700862
36797-779-V22,577879
36798-785-V10,506133
36799-787-V10,587959
36800-793-V10,679480
36801-793-V20,648254
36802-661-V10,951554
36803-662-V10,604973
36804-669-V10,472469
36805-671-V10,428130
36806-672-V10,446684
36807-674-V10,356937
36808-688-V10,441878
36809-689-V10,558995
36810-689-V20,435653
36811-689-V22,531619
36812-692-V10,585169
36813-692-V12,497302
36814-695-V10,323592
36815-703-V10,458874
36816-707-V10,496913
36817-710-V10,839300
36818-714-V10,495111
36819-720-V10,771158
36820-720-V20,519807
36821-720-V21,722859
36822-720-V31,719806
36823-724-V10,540735
36824-724-V20,804874
36825-725-V10,483604
36826-726-V10,255494
36827-727-V10,549511
36828-729-V10,417253
36829-733-V10,402311
36830-734-V10,563062
36831-734-V20,980482
36832-734-V32,805274
36833-736-V10,966704
36834-737-V10,712878
36835-739-V10,807010
36836-739-V22,1031177
36837-739-V23,562815
36838-739-V33,646106
36839-741-V10,550014
36840-747-V10,247520
36841-747-V20,406501
36842-747-V22,401551
36843-750-V10,249128
36844-752-V10,340609
36845-755-V20,374390
36846-755-V31,273445
36847-756-V10,401854
36848-763-V10,421007
36849-763-V23,299271
36850-764-V10,292942
36851-768-V10,619572
36852-769-V10,338749
36853-770-V10,521276
36854-781-V10,546144
36855-783-V10,475240
36856-662-V10,546828
36857-669-V10,690426
36858-671-V10,356265
36859-672-V10,805887
36860-674-V10,781279
36861-688-V10,808071
36862-689-V10,521981
36863-689-V20,791033
36864-689-V22,523027
36865-692-V10,829802
36866-695-V10,907488
36867-703-V10,570919
36868-707-V10,717648
36869-710-V10,429451
36870-714-V10,504220
36871-720-V10,1117273
36872-720-V20,834815
36873-720-V21,637783
36874-720-V31,770877
36875-724-V10,558717
36876-724-V20,353465
36877-725-V10,667904
36878-726-V10,1027942
36879-729-V10,426998
36880-733-V10,774233
36881-734-V10,1496404
36882-734-V20,822371
36883-734-V32,1133366
36884-736-V10,802886
36885-737-V10,1325934
36886-739-V10,1090413
36887-739-V22,593112
36888-739-V23,1058749
36889-739-V33,963438
36890-741-V10,514997
36891-747-V10,604865
36892-747-V22,960471
36893-750-V10,551201
36894-752-V10,1067724
36895-755-V31,579243
36896-756-V10,837025
36897-763-V10,1103021
36898-763-V23,983544
36899-764-V10,1158375
36900-769-V10,1183919
36901-770-V10,1233665
36902-781-V10,827143
