,36687-661-V10,36688-663-V10,36689-665-V10,36690-667-V10,36691-667-V23,36692-678-V10,36693-681-V10,36694-681-V22,36695-681-V32,36696-683-V10,36697-683-V20,36698-684-V10,36699-684-V23,36700-693-V10,36701-693-V20,36702-698-V10,36703-698-V20,36704-701-V10,36705-704-V10,36706-708-V10,36707-712-V10,36708-712-V1_4,36709-712-V20,36710-712-V24,36711-715-V10,36712-721-V10,36713-722-V10,36714-722-V20,36715-738-V10,36716-742-V10,36717-742-V33,36718-745-V10,36719-745-V24,36720-746-V10,36721-746-V20,36722-751-V10,36723-751-V20,36724-751-V23,36725-751-V24,36726-751-V31,36727-751-V34,36728-757-V10,36729-758-V10,36730-759-V10,36731-761-V10,36732-762-V10,36733-765-V10,36734-770-V22,36735-771-V10,36736-771-V20,36737-772-V10,36738-774-V10,36739-779-V10,36740-779-V12,36741-779-V20,36742-779-V21,36743-779-V22,36744-785-V10,36745-787-V10,36746-793-V10,36747-793-V20,36748-663-V10,36749-665-V10,36750-667-V10,36751-667-V23,36752-678-V10,36753-681-V10,36754-681-V32,36755-683-V10,36756-683-V20,36757-684-V10,36758-684-V23,36759-693-V10,36760-693-V20,36761-698-V10,36762-698-V20,36763-701-V10,36764-704-V10,36765-708-V10,36766-712-V10,36767-712-V14,36768-712-V20,36769-712-V24,36770-721-V10,36771-722-V10,36772-738-V10,36773-742-V10,36774-742-V33,36775-745-V10,36776-746-V10,36777-751-V10,36778-751-V20,36779-751-V23,36780-751-V24,36781-751-V31,36782-751-V34,36783-757-V10,36784-758-V10,36785-759-V10,36786-761-V10,36787-762-V10,36788-765-V10,36789-770-V22,36790-771-V10,36791-772-V10,36792-774-V10,36793-779-V10,36794-779-V12,36795-779-V20,36796-779-V21,36797-779-V22,36798-785-V10,36799-787-V10,36800-793-V10,36801-793-V20,36802-661-V10,36803-662-V10,36804-669-V10,36805-671-V10,36806-672-V10,36807-674-V10,36808-688-V10,36809-689-V10,36810-689-V20,36811-689-V22,36812-692-V10,36813-692-V12,36814-695-V10,36815-703-V10,36816-707-V10,36817-710-V10,36818-714-V10,36819-720-V10,36820-720-V20,36821-720-V21,36822-720-V31,36823-724-V10,36824-724-V20,36825-725-V10,36826-726-V10,36827-727-V10,36828-729-V10,36829-733-V10,36830-734-V10,36831-734-V20,36832-734-V32,36833-736-V10,36834-737-V10,36835-739-V10,36836-739-V22,36837-739-V23,36838-739-V33,36839-741-V10,36840-747-V10,36841-747-V20,36842-747-V22,36843-750-V10,36844-752-V10,36845-755-V20,36846-755-V31,36847-756-V10,36848-763-V10,36849-763-V23,36850-764-V10,36851-768-V10,36852-769-V10,36853-770-V10,36854-781-V10,36855-783-V10,36856-662-V10,36857-669-V10,36858-671-V10,36859-672-V10,36860-674-V10,36861-688-V10,36862-689-V10,36863-689-V20,36864-689-V22,36865-692-V10,36866-695-V10,36867-703-V10,36868-707-V10,36869-710-V10,36870-714-V10,36871-720-V10,36872-720-V20,36873-720-V21,36874-720-V31,36875-724-V10,36876-724-V20,36877-725-V10,36878-726-V10,36879-729-V10,36880-733-V10,36881-734-V10,36882-734-V20,36883-734-V32,36884-736-V10,36885-737-V10,36886-739-V10,36887-739-V22,36888-739-V23,36889-739-V33,36890-741-V10,36891-747-V10,36892-747-V22,36893-750-V10,36894-752-V10,36895-755-V31,36896-756-V10,36897-763-V10,36898-763-V23,36899-764-V10,36900-769-V10,36901-770-V10,36902-781-V10
36687-661-V10,29284,15170,17883,24927,16787,8822,18670,22650,23350,16336,13535,17475,29683,12878,16271,31893,27261,22878,22591,11959,23334,21153,18187,24643,39001,25842,28801,46561,29492,35859,40694,25270,34533,28720,28868,8629,23952,16896,19248,18136,14086,13191,15291,12021,9741,12361,15507,12698,23430,19176,13337,28555,29552,37020,21028,15705,17080,20667,19907,9385,21402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36688-663-V10,15170,41252,17609,20908,17962,7472,18023,15702,19965,17269,13041,17702,26518,13353,13815,31867,26476,22944,19140,11998,22001,18492,16419,22183,33895,21724,24654,43557,29555,29311,36927,26213,34959,22193,23674,8097,18884,16360,17797,14483,14188,12014,17961,12269,8621,12307,15694,10594,18311,18269,11807,25393,32407,28249,16240,15524,18475,17178,26360,9586,22721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36689-665-V10,17883,17609,21352,28569,15723,9333,19586,19289,23736,17498,14141,20044,27644,18152,16414,32404,28248,24322,23957,12845,17981,18809,16588,24748,36929,22695,28987,33644,31505,33138,39452,31025,37360,24585,24298,9839,21582,18594,18290,15109,17265,12355,14569,9311,9849,14007,17469,11117,22609,17647,13399,26810,27110,34583,18030,13417,15502,17660,22188,9891,19880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36690-667-V10,24927,20908,28569,64920,24251,12037,25234,30594,36754,23433,17478,30249,44644,17447,19779,40997,45445,32893,29078,15766,30723,30874,25050,34525,52059,28294,42282,54863,43114,54785,61701,38576,46859,34966,37097,13081,30687,27019,25110,26199,22092,21422,18293,19287,12290,17212,24531,19925,34159,27467,17401,43755,48949,51255,32309,21479,20569,27732,26960,16126,30187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36691-667-V23,16787,17962,15723,24251,32790,10145,18302,14309,22326,20902,16136,16151,30101,16419,16613,36554,26740,25478,26832,15841,21269,17095,21706,25456,37235,27407,30270,42783,34087,41740,35554,28700,38776,22564,28744,11197,20848,16432,20558,13486,16150,12373,15176,10621,9017,15322,19295,9607,21689,22102,14853,23235,27699,37487,16013,15185,20060,20450,23037,11924,17934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36692-678-V10,8822,7472,9333,12037,10145,39822,13454,10401,11229,7961,9860,13609,15949,27787,8792,18441,12678,22331,21368,25690,17481,19611,17434,13833,16398,28295,47852,22372,18084,25799,21235,28011,19217,21619,14896,11926,10021,8597,8380,8194,10728,7992,8877,5578,18433,16079,7583,5268,17108,9364,11450,14581,16636,19606,10398,12275,10724,14800,14535,5359,14106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36693-681-V10,18670,18023,19586,25234,18302,13454,218262,19782,26592,19109,16147,23878,26800,19308,17149,34220,26479,28689,26361,22293,25578,22393,20986,23499,37179,33025,35830,41692,38670,41166,39198,38023,38585,29857,26983,11702,22054,19518,19214,15939,20028,13625,17475,11341,13477,15741,18444,10931,23231,18722,15287,26736,31264,38737,18813,15997,18745,21823,25126,9539,25088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36694-681-V22,22650,15702,19289,30594,14309,10401,19782,75506,28989,19053,13564,23462,32937,17378,18216,33240,31567,26667,22913,13636,22379,20911,20193,27144,39070,24806,30951,37155,32776,36570,42556,33358,36378,30181,26554,12191,25036,24029,19986,20512,16429,17846,15277,12883,13842,14811,20955,16060,32083,19226,15987,31919,35027,42434,33599,17495,15893,23268,24618,10518,23283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36695-681-V32,23350,19965,23736,36754,22326,11229,26592,28989,77024,21969,18433,23597,38489,18072,22081,41906,38978,29308,27990,14456,30392,26660,22615,33938,50111,31549,35720,62021,41352,44759,54803,40341,50276,32930,34093,11948,33746,24471,25596,23215,19211,19296,17428,15513,12822,16950,23687,15582,30245,26376,17103,39900,40967,51243,25939,19897,22201,24331,25619,13216,28642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36696-683-V10,16336,17269,17498,23433,20902,7961,19109,19053,21969,28172,15244,19039,30173,16100,15411,28604,25124,25775,23350,17321,27223,19833,18400,24325,37515,28928,36327,54893,33556,39394,38967,29154,36315,31633,27612,9293,24437,17502,18782,15287,14688,12667,15560,12079,10144,13436,18170,11069,21625,18029,14889,24146,30304,34948,17504,15475,22034,19307,19145,10058,23722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
